🕘️更新时间,#genre#
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
广西卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUANGXIHD
广西卫视,http://43.129.81.169/9bwaz8y2.gzstv.com/live/CH01_lo.m3u8
广西卫视,http://1.180.2.93:9901/tsfile/live/0113_1.m3u8
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://58.210.168.86:10800/newlive/live/hls/27/live.m3u8
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top
广西卫视,http://ku9.3n.cc/smt.php?id=guangxi
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
贵州卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUIZHOUHD
贵州卫视,http://43.129.81.169/9bwaz8y2.gzstv.com/live/CH01_lo.m3u8
贵州卫视,http://live.nctv.top/886/sxg.php?id=gzwsH265_4000
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8
贵州卫视,http://3501776.xyz:35455/itv/5000000004000025843.m3u8?cdn=bestzb
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.13.14.6:60050/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465
海南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010083
海南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HAINANSD
海南卫视,http://1.180.2.93:9901/tsfile/live/1033_1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://58.210.168.86:10800/newlive/live/hls/28/live.m3u8
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=7837384e48fd26a97f31b5166b88580720ebc21f5e10f392561f571058dda831b33433f9113b41fa03dff482db5244ae83df7b277e82cf7a4651045d113b16c3733999e3c4428166e0995051a4
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406
河北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010101
河北卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEBEISD
河北卫视,http://1.180.2.93:9901/tsfile/live/0117_1.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
河北卫视,http://115.149.139.141:10001/tsfile/live/1033_1.m3u8?blog.ntnas.top
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8
河北卫视,http://ms.fxim.net:808/hls/31/index.m3u8
河北卫视,http://b.zgjok.com:35455/itv/5000000006000040016.m3u8?cdn=bestzb&Contentid=5000000006000040016
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
河南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HENANHD
河南卫视,http://live.nctv.top/KLJHDS/hntv.php?id=hnws
河南卫视,http://live.nctv.top/IQDSloryt/hntv.php?id=hnws
河南卫视,http://live.nctv.top/886/sxg.php?id=hnws35_4000
河南卫视,http://1.180.2.93:9901/tsfile/live/0139_1.m3u8
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397
吉林卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010075
吉林卫视,http://php.jdshipin.com:8880/cqyx.php?id=JILINHD
吉林卫视,http://live.nctv.top/886/sxg.php?id=jlwsH265_4000
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
吉林卫视,http://58.210.168.86:10800/newlive/live/hls/36/live.m3u8
吉林卫视,http://123.159.128.244:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://ms.fxim.net:808/hls/28/index.m3u8
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=18d6d17bc9f6d0621b56e251449da66bb58876d41330b568d80f5262c9496615d17187c2eb3404fcf6c7110bd098cb97ef096ba5ee0db8bc36853d5e90104624843156a3bbce9cd841e94e3b54
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江苏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059
江苏卫视,http://php.jdshipin.com:8880/cqyx.php?id=JIANGSUHD
江苏卫视,http://live.nctv.top/KLJHDS/jstv5.php?id=jsws
江苏卫视,http://live.nctv.top/IQDSloryt/jstv5.php?id=jsws
江苏卫视,http://live.nctv.top/886/sxg.php?id=jswsH265_4000
江苏卫视,http://58.243.224.244:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江苏卫视,http://58.210.168.86:10800/newlive/live/hls/17/live.m3u8
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
江西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010060
江西卫视,http://php.jdshipin.com:8880/cqyx.php?id=JIANGXIHD
江西卫视,http://php.jdshipin.com:8880/jxtv2.php?id=1
江西卫视,http://43.129.81.169/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://live.nctv.top/KLJHDS/jxtv.php?id=1
江西卫视,http://live.nctv.top/886/sxg.php?id=jxwsH265_4000
江西卫视,http://1.180.2.93:9901/tsfile/live/0138_1.m3u8
江西卫视,http://58.243.224.244:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
辽宁卫视,http://php.jdshipin.com:8880/cqyx.php?id=LIAONINGHD
辽宁卫视,http://1.180.2.93:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://58.243.224.244:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8
辽宁卫视,http://58.210.168.86:10800/newlive/live/hls/22/live.m3u8
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8
辽宁卫视,http://ms.fxim.net:808/hls/24/index.m3u8
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,http://php.jdshipin.com:8880/cqyx.php?id=NEIMENGKUSD
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/1068_1.m3u8
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8
内蒙古卫视,http://b.zgjok.com:35455/itv/1000000002000014080.m3u8?cdn=ystenlive&Contentid=1000000002000014080
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://api3.52tb.xyz/info?id=44&token=20230402fxrjwi
内蒙古卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0109_1.m3u8?key=txiptv
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
宁夏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225632
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110
宁夏卫视,http://php.jdshipin.com:8880/cqyx.php?id=NINGXIA
宁夏卫视,http://58.243.224.244:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8
宁夏卫视,http://b.zgjok.com:35455/itv/1000000002000031451.m3u8?livemode=1&stbId=10&cdn=ystenlive&Contentid=1000000002000031451
宁夏卫视,http://219.145.59.166:8888/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
青海卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225628
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111
青海卫视,http://php.jdshipin.com:8880/cqyx.php?id=QINGHAISD
青海卫视,http://1.180.2.93:9901/tsfile/live/0140_1.m3u8
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://58.210.168.86:10800/newlive/live/hls/40/live.m3u8
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8
青海卫视,http://ms.fxim.net:808/hls/23/index.m3u8
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
山东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010066
山东卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANDONGHD
山东卫视,http://live.nctv.top/886/sxg.php?id=sdwsH265_4000
山东卫视,http://1.180.2.93:9901/tsfile/live/0131_1.m3u8
山东卫视,http://58.243.224.244:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山东卫视,http://58.210.168.86:10800/newlive/live/hls/24/live.m3u8
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8
山西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114
山西卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANXISD
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://58.210.168.86:10800/newlive/live/hls/38/live.m3u8
山西卫视,http://113.140.12.230:8888/newlive/live/hls/41/live.m3u8
山西卫视,http://123.159.128.244:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://139.129.231.228:50060/rtp/239.21.1.33:5002
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113
陕西卫视,http://live.nctv.top/KLJHDS/sxtv.php?id=1131
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://123.159.128.244:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=ac84c97dd81618cf2a8e4a9d33f1d29961c35a2c55c03702427fbd5a28ba1a3e5436de3a0e7c53e40b4d8c68cfd0827a614fc40283c8d0e64a79e05eeeb3398317650d6eefe46b9c1f9e679c61
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=793510585612abf02280cb9e867718e1ffc1b2726bc7b7acf484b6920cda841f1a80ac5947c612dfdd9c2fca36fc223c12bc6866708b30f66c4d2a2fe3164ae493381d8a6579b0707f413bc819
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=79aa328d259730c69550d444c628a5ca440ea707bc0d50d47fee796a3c6976b06c8f90ab53b8059b3098b41c4471f2c8dd889fdcb6575e9e96ae871f060ecbe16267b37a5a16fa4d84812713af
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
四川卫视,http://php.jdshipin.com:8880/cqyx.php?id=SICHUANHD
四川卫视,http://live.nctv.top/886/sxg.php?id=scwsH265_4000
四川卫视,http://58.243.224.244:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://ms.fxim.net:808/hls/20/index.m3u8
四川卫视,http://api3.52tb.xyz/info?id=39&token=20230226bgyszp
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068
深圳卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHENZHENHD
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://live.nctv.top/886/sxg.php?id=szwsH265_4000
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://58.243.224.244:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.210.168.86:10800/newlive/live/hls/26/live.m3u8
三沙卫视,http://php.jdshipin.com:8880/cqyx.php?id=SANSHASD
三沙卫视,http://58.243.224.244:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
天津卫视,http://php.jdshipin.com:8880/cqyx.php?id=TIANJINHD
天津卫视,http://live.nctv.top/886/sxg.php?id=tjwsH265_4000
天津卫视,http://58.243.224.244:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
天津卫视,http://58.210.168.86:10800/newlive/live/hls/33/live.m3u8
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226433
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://php.jdshipin.com:8880/cqyx.php?id=XIZANGSD
西藏卫视,http://1.180.2.93:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
新疆卫视,http://php.jdshipin.com:8880/cqyx.php?id=XINJIANGSD
新疆卫视,http://1.180.2.93:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://113.140.12.230:8888/newlive/live/hls/35/live.m3u8
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
云南卫视,http://php.jdshipin.com:8880/cqyx.php?id=YUNNANSD
云南卫视,http://live.nctv.top/886/sxg.php?id=ynws_4000
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
云南卫视,http://1.180.2.93:9901/tsfile/live/0119_1.m3u8
云南卫视,http://58.243.224.244:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv
云南卫视,http://123.159.128.244:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0

☘️广西频道,#genre#
南宁公共,rtmp://live.gxrb.com.cn/tv/nntv_gg
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
南宁公共,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
南宁公共,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/XWZH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d1391be1fc200f8e4700c5d82b44edae
南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁公共,http://api2.52tb.xyz/info?id=724&token=20230331czbpek
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
南宁新闻综合,rtmp://hls.nntv.cn/nnlive/XWZH_24
南宁新闻综合,rtmp://live.gxrb.com.cn/tv/nntv
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁新闻综合,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/XWZH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d1391be1fc200f8e4700c5d82b44edae
南宁新闻综合,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
宾阳综合,rtmp://live.gxrb.com.cn/gx/binyang
宾阳综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
灌阳新闻综合,rtmp://live.gxrb.com.cn/gx/guanyang
灌阳新闻综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/chunklist.m3u8
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
灌阳新闻综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
灌阳新闻综合,rtmp://live.gxxw.cn/gx/guanyang
田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/chunklist.m3u8
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8-1920x1080
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广西新闻,http://live.xmcdn.com/live/299/64.m3u8
桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁影视娱乐,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/YSYL_244.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=e7eb508555e76e08cc1b198d04f41fb5
南宁影视娱乐,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8

🌊港·澳·台,#genre#
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://43.129.81.169/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://43.129.81.169/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
凤凰资讯,http://122.117.71.103:8573/凤凰资讯.m3u8
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://43.129.81.169/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://ku9.3n.cc/smt.php?id=hkphoenix_twn
凤凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰卫视,http://ku9.3n.cc/smt.php?id=phoenixtv_hd
凤凰卫视,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一1
凤凰卫视,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
凤凰卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
